"","Eagle Sign Company"

"","OPEN WORK ORDERS AS OF 12/31/05"



"Work Order","Quote/Part/Description","Qty Mfg","Qty Comp","Act Material","Act Labor","Act Burden","Act CNCRT","Act OUT1","Act ","Act UTax","Act Total","Est Material","Est Labor","Est Burden","Est CNCRT","Est OUT1","Est ","Est UTax","Est Total","Var Cost","Act Billing","Act GM %","Est Billing","Est GM %","Due Date","Cust No","Customer Name","C/F","STD Comp $","Est COGS","Net WIP","Invoice Date","Invoice Nbr","Est Hrs","Act Hrs"


"","OPEN WORK ORDERS AS OF 12/31/06"



"Work Order","Quote/Part/Description","Qty Mfg","Qty Comp","Act Material","Act Labor","Act Burden","Act CNCRT","Act OUT1","Act ","Act UTax","Act Total","Est Material","Est Labor","Est Burden","Est CNCRT","Est OUT1","Est ","Est UTax","Est Total","Var Cost","Act Billing","Act GM %","Est Billing","Est GM %","Due Date","Cust No","Customer Name","C/F","STD Comp $","Est COGS","Net WIP","Invoice Date","Invoice Nbr","Est Hrs","Act Hrs"


"","OPEN WORK ORDERS AS OF 12/31/07"



"Work Order","Quote/Part/Description","Qty Mfg","Qty Comp","Act Material","Act Labor","Act Burden","Act CNCRT","Act OUT1","Act ","Act UTax","Act Total","Est Material","Est Labor","Est Burden","Est CNCRT","Est OUT1","Est ","Est UTax","Est Total","Var Cost","Act Billing","Act GM %","Est Billing","Est GM %","Due Date","Cust No","Customer Name","C/F","STD Comp $","Est COGS","Net WIP","Invoice Date","Invoice Nbr","Est Hrs","Act Hrs"


"""9450.2""","""@27755 / JERSEY MIKEÇS SUBS""","1","","0.00","31.50","29.30","","","0.00","60.80","0.00","0.00","0.00","","","0.00","0.00","60.80","0.00","","135.00","100.00","12/31/19","5574","JERSEY MIKE'S SUBS","C","0.00","0.00","60.80","01/22/20","9450","0.000","1.500"

"""9450.3""","""@27775 / JERSEY MIKEÇS SUBS""","1","","936.96","1111.00","1033.27","","","70.87","3152.10","1142.47","3880.75","0.00","","457.61","0.00","5480.83","-2328.73","8710.52","63.81","8710.52","37.08","12/31/19","5574","JERSEY MIKE'S SUBS","C","0.00","0.00","3152.10","01/22/20","9450","75.820","105.500"

"""9464.2""","""@26229 / DANA COMPANY""","1","","0.00","31.50","29.29","","","0.00","60.79","0.00","0.00","0.00","","","0.00","0.00","60.79","0.00","","135.00","100.00","12/03/19","5581","STRATFORD PARTNERS, LLC","C","0.00","0.00","60.79","02/18/20","9464","0.000","1.500"

"""9469.2""","""@28709 / FAMILY VIDEO""","1","","925.95","0.00","0.00","","","0.00","925.95","14.50","423.58","0.00","","1040.00","0.00","1478.08","-552.13","2170.98","57.35","2170.98","31.92","11/20/19","5326","FAMILY VIDEO","C","0.00","0.00","925.95","02/19/20","9469","8.000","4.750"

"""9469.3""","""@28710 / FAMILY VIDEO""","1","","63.32","0.00","0.00","","","0.00","63.32","137.64","514.80","0.00","","","0.00","652.44","-589.12","1047.07","93.95","1047.07","37.69","11/20/19","5326","FAMILY VIDEO","C","0.00","0.00","63.32","02/19/20","9469","9.000","7.500"

"""9469.4""","""@28736 / FAMILY VIDEO""","1","","1122.84","0.00","0.00","","","0.00","1122.84","460.32","886.10","0.00","","1140.84","0.00","2487.26","-1364.42","3590.68","68.73","3590.68","30.73","11/20/19","5326","FAMILY VIDEO","C","0.00","0.00","1122.84","02/19/20","9469","8.750","7.000"

"""9470.1""","""@28705 / FAMILY VIDEO""","1","","3518.61","0.00","0.00","","","0.00","3518.61","55.10","1357.43","0.00","","3952.00","0.00","5364.53","-1845.92","7844.13","55.14","7844.13","31.61","11/20/19","2787","FAMILY VIDEO","C","0.00","0.00","3518.61","04/16/20","9470","25.000","39.000"

"""9470.2""","""@28706 / FAMILY VIDEO""","1","","63.31","0.00","0.00","","","0.00","63.31","293.64","2173.60","0.00","","66.00","0.00","2533.24","-2469.93","3987.03","98.41","3987.03","36.46","11/20/19","2787","FAMILY VIDEO","C","0.00","0.00","63.31","04/16/20","9470","38.000","18.750"

"""9472.1""","""@28700 / PARTY CITY""","1","","0.24","108.75","202.28","","","0.00","311.27","102.47","488.79","0.00","","","0.00","591.26","-279.99","887.36","64.92","887.36","33.37","12/28/19","2883","BLAIR IMAGE ELEMENTS","C","0.00","0.00","311.27","01/05/20","9472","9.330","6.250"

"""9475.2""","""@28729 / LA MIE BAKERY""","1","","219.27","35.38","32.90","","","0.00","287.55","42.20","534.60","0.00","","36.00","0.00","612.80","-325.25","974.36","70.49","974.36","37.11","11/22/19","4260","LA MIE BAKERY","C","0.00","0.00","287.55","01/15/20","9475-2","11.000","3.000"

"""9475.3""","""@28730 / LA MIE BAKERY""","1","","51.94","10.13","9.42","","","0.00","71.49","3.41","125.19","0.00","","3.60","0.00","132.20","-60.71","195.70","63.47","195.70","32.45","11/22/19","4260","LA MIE BAKERY","C","0.00","0.00","71.49","01/15/20","9475-2","2.500","3.250"

"""9475.4""","""@28731 / LA MIE BAKERY""","1","","120.86","10.13","9.42","","","0.00","140.41","17.07","188.88","0.00","","18.00","0.00","223.95","-83.54","356.04","60.56","356.04","37.10","11/29/19","4260","LA MIE BAKERY","C","0.00","0.00","140.41","01/15/20","9475-2","4.000","0.500"

"""9479.20""","""@28093 / MERCY CLINICS WEST -""","1","","0.00","46.63","86.73","","","0.00","133.36","0.00","57.20","0.00","","","0.00","57.20","76.16","88.66","-50.42","88.66","35.48","11/04/19","2395","ARCHITECTURAL GRAPHICS, INC.","C","0.00","0.00","133.36","02/14/20","9479-2","1.000","3.250"

"""9479.22""","""@28095 / MERCY CLINICS WEST -""","1","","0.00","57.44","106.84","","","0.00","164.28","0.00","66.68","0.00","","","0.00","66.68","97.60","105.73","-55.38","105.73","36.93","11/04/19","2395","ARCHITECTURAL GRAPHICS, INC.","C","0.00","0.00","164.28","02/14/20","9479-2","1.250","3.750"

"""9479.27""","""@28101 / MERCY CLINICS WEST -""","1","","0.00","153.88","286.22","","","0.00","440.10","0.00","66.68","0.00","","","0.00","66.68","373.42","105.73","-316.25","105.73","36.93","11/04/19","2395","ARCHITECTURAL GRAPHICS, INC.","C","0.00","0.00","440.10","02/14/20","9479-2","1.250","12.500"

"""9479.30""","""@28110 / MERCY CLINICS WEST -""","1","","0.00","57.44","106.84","","","0.00","164.28","0.00","66.68","0.00","","","0.00","66.68","97.60","105.73","-55.38","105.73","36.93","11/04/19","2395","ARCHITECTURAL GRAPHICS, INC.","C","0.00","0.00","164.28","02/14/20","9479-2","1.250","2.750"

"""9479.33""","""@28114 / MERCY CLINICS WEST -""","1","","0.00","46.25","86.03","","","0.00","132.28","13.77","96.42","0.00","","","0.00","110.19","22.09","175.01","24.42","175.01","37.04","11/04/19","2395","ARCHITECTURAL GRAPHICS, INC.","C","0.00","0.00","132.28","02/14/20","9479-2","1.750","2.500"

"""9479.34""","""@28115 / MERCY CLINICS WEST -""","1","","0.00","67.07","124.17","","","0.00","191.24","0.00","66.68","0.00","","","0.00","66.68","124.56","105.73","-80.88","105.73","36.93","11/04/19","2395","ARCHITECTURAL GRAPHICS, INC.","C","0.00","0.00","191.24","02/14/20","9479-2","1.250","3.250"

"""9479.4""","""@28069 / MERCY CLINICS WEST -""","1","","0.00","7.50","13.95","","","0.00","21.45","0.00","41.37","0.00","","","0.00","41.37","-19.92","56.44","62.00","56.44","26.70","11/04/19","2395","ARCHITECTURAL GRAPHICS, INC.","C","0.00","0.00","21.45","03/12/20","9479-3","0.750","0.500"

"""9479.64""","""@28149 / MERCY CLINICS WEST -""","1","","23.29","0.00","0.00","","","0.00","23.29","0.00","66.68","0.00","","","0.00","66.68","-43.39","105.73","77.97","105.73","36.93","11/04/19","2395","ARCHITECTURAL GRAPHICS, INC.","C","0.00","0.00","23.29","02/14/20","9479-2","1.250","4.250"

"""9479.72""","""@28157 / MERCY CLINICS WEST -""","1","","0.00","37.00","68.82","","","0.00","105.82","3.80","28.60","0.00","","","0.00","32.40","73.42","51.20","-106.68","51.20","36.72","11/04/19","2395","ARCHITECTURAL GRAPHICS, INC.","C","0.00","0.00","105.82","02/14/20","9479-2","0.500","2.000"

"""9479.73""","""@28158 / MERCY CLINICS WEST -""","1","","0.00","27.75","51.06","","","0.00","78.81","0.00","39.22","0.00","","","0.00","39.22","39.59","61.41","-28.33","61.41","36.13","11/04/19","2395","ARCHITECTURAL GRAPHICS, INC.","C","0.00","0.00","78.81","02/14/20","9479-2","0.750","1.500"

"""9479.77""","""@28162 / MERCY CLINICS WEST -""","1","","0.00","51.87","96.48","","","0.00","148.35","0.00","57.20","0.00","","","0.00","57.20","91.15","88.66","-67.32","88.66","35.48","11/04/19","2395","ARCHITECTURAL GRAPHICS, INC.","C","0.00","0.00","148.35","02/14/20","9479-2","1.000","2.500"

"""9479.8""","""@28073 / MERCY CLINICS WEST -""","1","","0.00","30.00","55.80","","","0.00","85.80","0.00","114.40","0.00","","","0.00","114.40","-28.60","177.32","51.61","177.32","35.48","11/04/19","2395","ARCHITECTURAL GRAPHICS, INC.","C","0.00","0.00","85.80","02/14/20","9479-2","2.000","2.000"

"""9490.1""","""@tm / 330 LAUREL STREET""","1","","7.71","25.13","23.37","","","0.00","56.21","0.00","0.00","0.00","","","0.00","0.00","56.21","0.00","","0.00","","11/15/19","5612","LAUREL OFFICE PARTNERS","C","0.00","0.00","56.21","02/14/20","9490","0.000","1.250"

"""9491.3""","""@28908 / LIL SCHOLARS LEGACY""","1","","1110.20","210.88","237.98","","","77.71","1636.77","0.00","1190.44","0.00","","452.79","0.00","1643.23","-6.46","2633.72","37.85","2633.72","37.61","12/18/19","5585","LIL SCHOLARS LEGACY","C","0.00","0.00","1636.77","04/09/20","9491-2","23.160","11.250"

"""9504.1""","""@28676 / THE STRENGTH SHOP""","1","","530.48","742.38","690.46","","","0.00","1963.32","1736.97","2778.64","0.00","","","0.00","4515.61","-2552.29","7136.10","72.49","7136.10","36.72","12/13/19","5587","THE STRENGTH SHOP","C","0.00","0.00","1963.32","01/15/20","9504","55.890","68.500"

"""9504.2""","""@28677 / THE STRENGTH SHOP""","1","","10.89","15.13","14.07","","","0.00","40.09","9.57","263.01","0.00","","","0.00","272.58","-232.49","436.31","90.81","436.31","37.53","12/13/19","5587","THE STRENGTH SHOP","C","0.00","0.00","40.09","01/15/20","9504","5.500","2.250"

"""9504.3""","""@28802 / THE STRENGTH SHOP""","1","","0.00","10.50","9.77","","","0.00","20.27","0.00","0.00","0.00","","","0.00","0.00","20.27","0.00","","135.00","100.00","12/13/19","5587","THE STRENGTH SHOP","C","0.00","0.00","20.27","01/15/20","9504","0.000","0.500"

"""9509.1""","""@tm / PANCHEROS MEXICAN GRILL""","2","","128.80","10.00","9.30","","","0.00","148.10","0.00","0.00","0.00","","","0.00","0.00","148.10","0.00","","0.00","","12/06/19","77950","NAGLE SIGNS, INC.","C","0.00","0.00","148.10","12/05/22","9509","0.000","0.500"

"""9509.2""","""@tm / PANCHEROS MEXICAN GRILL""","2","","61.24","67.38","62.67","","","0.00","191.29","0.00","0.00","0.00","","","0.00","0.00","191.29","0.00","","0.00","","12/04/19","77950","NAGLE SIGNS, INC.","C","0.00","0.00","191.29","12/05/22","9509","0.000","3.500"

"""9516.1""","""@28870 / IOWA TRUST AND SAVING""","1","","1530.35","10.25","9.53","","","0.00","1550.13","14.50","650.00","0.00","","1520.54","0.00","2185.04","-634.91","3193.95","51.47","3193.95","31.59","11/27/19","5554","IOWA TRUST AND SAVINGS BANK","C","0.00","0.00","1550.13","01/15/20","9516","9.410","6.000"

"""9516.2""","""@28871 / IOWA TRUST AND SAVING""","1","","0.00","10.50","9.77","","","0.00","20.27","0.00","0.00","0.00","","","0.00","0.00","20.27","0.00","","135.00","100.00","12/23/19","5554","IOWA TRUST AND SAVINGS BANK","C","0.00","0.00","20.27","01/15/20","9516","0.000","0.500"

"""9518.2""","""@28783 / GENERATIONS WEALTH MA""","1","","122.30","201.56","228.84","","","0.00","552.70","184.41","574.87","0.00","","19.80","0.00","779.08","-226.38","1258.59","56.09","1258.59","38.10","12/27/19","5589","GENERATIONS WEALTH MANAGEMENT, LLC","C","0.00","0.00","552.70","01/02/20","9518","12.500","9.250"

"""9519.1""","""@28932 / CAT SCALE""","5","","0.00","39.00","36.28","","0.00","0.00","75.28","0.00","0.00","0.00","","","0.00","0.00","75.28","64800.00","99.88","64800.00","100.00","01/07/20","18600","CAT SCALE","C","0.00","0.00","75.28","01/11/20","9519","0.000","7.500"

"""9520.1""","""@28304 / FAIRFIELD INN & SUITE""","1","","5459.70","501.57","919.85","","","0.00","6881.12","87.00","1948.71","0.00","","6440.00","0.00","8475.71","-1594.59","12318.38","44.14","12318.38","31.19","12/16/19","5502","FAIRFIELD INN & SUITES","C","0.00","0.00","6881.12","01/06/20","9520","35.000","29.500"

"""9521.2""","""@26850 / CARPET ONE""","1","","32890.56","0.00","0.00","","","0.00","32890.56","297.94","3368.02","0.00","","32890.56","0.00","36556.52","-3665.96","48487.56","32.17","48487.56","24.61","01/13/20","5590","CARPET ONE","C","0.00","0.00","32890.56","01/16/20","9521","60.500","37.750"

"""9536.1""","""@28819 / KENNETH MCCOY""","1","","91.77","0.00","0.00","","","0.00","91.77","117.36","703.61","0.00","","84.65","0.00","905.62","-813.85","1424.14","93.56","1424.14","36.41","12/16/19","5592","KENNETH MCCOY","C","0.00","0.00","91.77","01/29/20","9536","12.500","19.750"

"""9536.2""","""@28954 / KENNETH MCCOY""","1","","293.68","0.00","0.00","","","0.00","293.68","454.86","1577.56","0.00","","261.44","0.00","2293.86","-2000.18","3708.29","92.08","3708.29","38.14","12/16/19","5592","KENNETH MCCOY","C","0.00","0.00","293.68","01/29/20","9536","28.500","18.500"

"""9538.1""","""@29042 / CAT SCALE""","5","","0.00","19.50","18.14","","0.00","0.00","37.64","0.00","0.00","0.00","","","0.00","0.00","37.64","64800.00","99.94","64800.00","100.00","01/28/20","18600","CAT SCALE","C","0.00","0.00","37.64","01/31/20","9538","0.000","10.500"

"""9544.1""","""@tm / FARMERS STATE BANK""","1","","0.00","36.00","33.48","","","0.00","69.48","0.00","0.00","0.00","","","0.00","0.00","69.48","325.00","78.62","325.00","100.00","12/18/19","77950","NAGLE SIGNS, INC.","C","0.00","0.00","69.48","01/15/20","9544","0.000","5.750"

"""9547.1""","""@tm / IOWA EVENTS CENTER / VET""","1","","0.00","26.25","24.42","","","0.00","50.67","0.00","0.00","0.00","","","0.00","0.00","50.67","720.80","92.97","720.80","100.00","12/19/19","3396","IOWA EVENTS CENTER","C","0.00","0.00","50.67","01/15/20","9547","0.000","1.250"

"""9548.2""","""@28931 / DARK SIDE OF THE SPOO""","1","","0.00","15.75","14.65","","","0.00","30.40","11.91","244.78","0.00","","10.80","0.00","267.49","-237.09","429.90","92.93","429.90","37.78","01/13/20","5594","DARK SIDE OF THE SPOON","C","0.00","0.00","30.40","01/21/20","9548","5.250","8.500"

"""9548.3""","""@28930 / DARK SIDE OF THE SPOO""","1","","0.00","15.75","14.65","","","0.00","30.40","17.79","266.01","0.00","","18.00","0.00","301.80","-271.40","488.06","93.77","488.06","38.16","01/13/20","5594","DARK SIDE OF THE SPOON","C","0.00","0.00","30.40","01/21/20","9548","5.750","6.500"

"""9549.1""","""@28937 / BEEF JERKY OUTLET""","1","","0.00","10.50","9.77","","0.00","0.00","20.27","915.67","2357.09","0.00","","48.45","0.00","3321.21","-3300.94","5160.92","99.61","5160.92","35.65","12/27/19","5595","BEEF JERKY OUTLET","C","0.00","0.00","20.27","02/18/20","9549","45.000","67.000"

"""9550.1""","""@tm / CAT #1486""","1","","0.00","51.00","47.44","","0.00","0.00","98.44","0.00","0.00","0.00","","","0.00","0.00","98.44","1533.00","93.58","1533.00","100.00","12/31/19","18600","CAT SCALE","C","0.00","0.00","98.44","01/09/20","9550","0.000","5.000"

"""9551.2""","""@29060 / SUBWAY""","1","","0.00","18.75","34.88","","","0.00","53.63","0.00","157.30","0.00","","","0.00","157.30","-103.67","250.00","78.55","250.00","37.08","12/31/19","5596","SUBWAY","C","0.00","0.00","53.63","01/14/20","9551","2.750","2.000"

"""SC5947.1""","""@SERVICE / EXTENDED STAY AMERI""","1","","129.01","154.70","274.68","","","0.00","558.39","0.00","0.00","0.00","","","0.00","0.00","558.39","535.54","-4.27","535.54","100.00","10/23/19","112460","THE INSITE GROUP","C","0.00","0.00","558.39","02/13/20","SC5947","0.000","8.250"

"""SC5963.1""","""@SERVICE / A+ COMMUNICATIONS &""","1","","2.88","10.13","9.42","","","0.00","22.43","0.00","0.00","0.00","","","0.00","0.00","22.43","0.00","","0.00","","11/06/19","4617","A+ COMMUNICATIONS & SECURITY","C","0.00","0.00","22.43","04/10/20","SC5963","0.000","0.500"

"""SC5964.1""","""@SERVICE / GIT N GO""","1","","242.50","65.63","122.07","","480.00","0.00","910.20","0.00","0.00","0.00","","","0.00","0.00","910.20","909.38","-0.09","909.38","100.00","11/06/19","49300","GIT N GO CONVENIENCE STORES","C","0.00","0.00","910.20","02/10/20","SC5964","0.000","3.500"

"""SC5967.1""","""@SERVICE / GEORGES CHILI KING""","1","","0.00","28.13","52.32","","","0.00","80.45","0.00","0.00","0.00","","","0.00","0.00","80.45","0.00","","0.00","","11/08/19","5584","GEORGES CHILI KING","C","0.00","0.00","80.45","07/14/20","SC5967","0.000","1.500"

"""SC5980.1""","""@SERVICE / MILLS FLEET FARM""","1","","0.00","56.25","104.63","","0.00","0.00","160.88","0.00","0.00","0.00","","","0.00","0.00","160.88","345.00","53.37","345.00","100.00","11/28/19","77950","NAGLE SIGNS, INC.","C","0.00","0.00","160.88","02/13/20","SC5980","0.000","4.500"

"""SC5983.1""","""@SERVICE / FIREPLACE & STONE C""","1","","0.00","28.13","52.32","","","0.00","80.45","0.00","0.00","0.00","","","0.00","0.00","80.45","0.00","","0.00","","11/28/19","3364","FIREPLACE & STONE CENTER","C","0.00","0.00","80.45","01/06/20","SC5983","0.000","1.500"

"""SC5988.1""","""@SERVICE / MIDWEST MATTRESS""","1","","0.00","37.50","69.76","","50.00","0.00","157.26","0.00","0.00","0.00","","","0.00","0.00","157.26","268.75","41.48","268.75","100.00","12/04/19","5366","MIDWEST MATTRESS","C","0.00","0.00","157.26","01/06/20","SC5988","0.000","2.000"

"""SC5991.1""","""@SERVICE / PIER ONE IMPORTS""","1","","0.00","9.38","17.45","","","0.00","26.83","0.00","0.00","0.00","","","0.00","0.00","26.83","1307.11","97.95","1307.11","100.00","12/10/19","2922","IMAGE ONE","C","0.00","0.00","26.83","02/07/20","SC5991","0.000","4.750"

"""SC5994.1""","""@SERVICE / COLD STONE CREAMERY""","1","","0.00","18.75","34.88","","","0.00","53.63","0.00","0.00","0.00","","","0.00","0.00","53.63","0.00","","0.00","","12/11/19","5591","COLD STONE CREAMERY","C","0.00","0.00","53.63","01/16/20","SC5994","0.000","1.000"

"""SC5995.1""","""@SERVICE / MINX SHOW PLACE""","1","","134.71","28.13","52.32","","","0.00","215.16","0.00","0.00","0.00","","","0.00","0.00","215.16","563.51","61.82","563.51","100.00","12/11/19","3733","MINX SHOW PALACE","C","0.00","0.00","215.16","01/16/20","SC5995","0.000","2.500"

"""SC5998.1""","""@SERVICE / TOBACCO OUTLET - NA""","1","","0.00","23.44","43.60","","","0.00","67.04","0.00","0.00","0.00","","","0.00","0.00","67.04","299.43","77.61","299.43","100.00","12/12/19","77950","NAGLE SIGNS, INC.","C","0.00","0.00","67.04","01/08/20","SC5998","0.000","4.750"

"""SC6001.1""","""@SERVICE / GAMESTOP-2653""","1","","0.00","79.69","146.53","","","0.00","226.22","0.00","0.00","0.00","","","0.00","0.00","226.22","361.25","37.38","361.25","100.00","12/14/19","3205","STRATUS","C","0.00","0.00","226.22","01/10/20","SC6001","0.000","4.250"

"""SC6004.1""","""@SERVICE / SHOTGUN BETTYÇS COU""","1","","0.00","37.50","69.75","","100.00","0.00","207.25","0.00","0.00","0.00","","","0.00","0.00","207.25","425.00","51.24","425.00","100.00","12/19/19","3807","SHOTGUN BETTY'S COUNTRY ROCK BAR","C","0.00","0.00","207.25","01/15/20","SC6004","0.000","3.500"

"""SC6005.1""","""@SERVICE / WALNUT CREEK CHURCH""","1","","0.00","46.88","87.20","","","0.00","134.08","0.00","0.00","0.00","","","0.00","0.00","134.08","0.00","","0.00","","12/19/19","4215","WALNUT CREEK CHURCH","C","0.00","0.00","134.08","01/06/20","SC6005","0.000","2.500"

"""SC6009.1""","""@SERVICE / Storage MART""","1","","0.00","60.95","113.37","","","0.00","174.32","0.00","0.00","0.00","","","0.00","0.00","174.32","368.99","52.76","368.99","100.00","12/27/19","4053","STORAGE MART","C","0.00","0.00","174.32","01/06/20","SC6009","0.000","3.250"



"","","","","132728.66","20896.78","24235.16","0.00","5146.00","238.47","183245.07","82214.68","75233.13","0.00","0.00","118306.02","0.00","275753.83","-92508.76","401766.33","54.39","407130.91","32.27","","","","","0.00","0.00","183245.07"


"","OPEN WORK ORDERS AS OF 12/31/20"



"Work Order","Quote/Part/Description","Qty Mfg","Qty Comp","Act Material","Act Labor","Act Burden","Act CNCRT","Act OUT1","Act UTax","Act Total","Est Material","Est Labor","Est Burden","Est CNCRT","Est OUT1","Est UTax","Est Total","Var Cost","Act Billing","Act GM %","Est Billing","Est GM %","Due Date","Cust No","Customer Name","C/F","STD Comp $","Est COGS","Net WIP","Invoice Date","Invoice Nbr","Est Hrs","Act Hrs"

"""10002.1""","""@30648 / CAT #3295""","1","","3776.12","2577.16","2396.81","","0.00","1261.54","10011.63","11836.86","13760.42","0.00","","5636.42","0.00","31233.70","-21222.07","49323.00","79.70","49323.00","36.68","02/14/21","18600","CAT SCALE","C","0.00","0.00","10011.63","02/22/21","10002","323.500","281.250"

"""10002.2""","""@30726 / CAT #3295""","1","","0.00","96.88","90.10","","0.00","0.00","186.98","0.00","42.46","0.00","","4000.00","0.00","4042.46","-3855.48","5308.36","96.48","5308.36","23.85","02/15/21","18600","CAT SCALE","C","0.00","0.00","186.98","02/22/21","10002","1.000","7.750"

"""10003.1""","""@tm / MCDONALDS # 24588""","1","","0.00","121.88","226.70","","","0.00","348.58","0.00","0.00","0.00","","","0.00","0.00","348.58","390.00","10.62","390.00","100.00","11/30/20","77950","NAGLE SIGNS, INC.","C","0.00","0.00","348.58","01/14/21","10003","0.000","6.500"

"""10004.1""","""@30754 / JOHNSTON DENTAL""","1","","845.40","0.00","0.00","","","0.00","845.40","0.00","557.26","0.00","","1221.94","0.00","1779.20","-933.80","2926.32","71.11","2926.32","39.20","12/30/20","5162","JOHNSTON DENTAL","C","0.00","0.00","845.40","01/11/21","10004","10.000","4.500"

"""10008.1""","""@30579 / PARK RIDGE APARTMENTS""","1","","0.00","137.38","255.02","","","0.00","392.40","23.20","2209.30","0.00","","1975.00","0.00","4207.50","-3815.10","5916.47","93.37","5916.47","28.88","11/25/20","5757","PARK RIDGE APARTMENTS","C","0.00","0.00","392.40","03/18/21","10008-2","32.000","13.250"

"""10008.2""","""@30745 / PARK RIDGE APARTMENTS""","1","","0.00","36.75","34.18","","","0.00","70.93","0.00","0.00","0.00","","","0.00","0.00","70.93","0.00","","135.00","100.00","11/30/20","5757","PARK RIDGE APARTMENTS","C","0.00","0.00","70.93","02/25/21","10008","0.000","5.500"

"""10008.3""","""@30832 / PARK RIDGE APARTMENTS""","1","","30.24","105.25","97.88","","","0.00","233.37","30.40","382.14","0.00","","","0.00","412.54","-179.17","670.26","65.18","670.26","38.45","12/20/20","5757","PARK RIDGE APARTMENTS","C","0.00","0.00","233.37","02/25/21","10008","9.000","15.750"

"""10009.1""","""@28525 / R & D ENGINEERING""","1","","0.00","15.75","14.65","","","0.00","30.40","0.00","0.00","0.00","","","0.00","0.00","30.40","0.00","","135.00","100.00","04/22/21","4542","R & D ENGINEERING","C","0.00","0.00","30.40","06/23/21","10009","0.000","0.750"

"""10013.1""","""@tm / KEMIN INDUSTRIES""","1","","11.79","19.50","18.14","","","0.00","49.43","0.00","0.00","0.00","","","0.00","0.00","49.43","0.00","","0.00","","12/04/20","4725","KEMIN INDUSTRIES","C","0.00","0.00","49.43","01/13/21","10013","0.000","1.000"

"""10021.3""","""@30708 / COLFAX PHARMACY""","1","","14.28","25.13","23.37","","","0.00","62.78","72.14","167.05","0.00","","","0.00","239.19","-176.41","383.89","83.65","383.89","37.69","12/15/20","5761","PHARM FOOD GROUP","C","0.00","0.00","62.78","02/28/21","10021","3.500","9.500"

"""10021.4""","""@30709 / COLFAX PHARMACY""","1","","6.95","15.13","14.07","","","0.00","36.15","385.54","700.75","0.00","","","0.00","1086.29","-1050.14","1647.36","97.81","1647.36","34.06","12/15/20","5761","PHARM FOOD GROUP","C","0.00","0.00","36.15","02/28/21","10021","11.250","9.000"

"""10021.6""","""@30762 / COLFAX PHARMACY""","1","","0.00","10.50","9.77","","","0.00","20.27","0.00","0.00","0.00","","","0.00","0.00","20.27","0.00","","135.00","100.00","12/15/20","5761","PHARM FOOD GROUP","C","0.00","0.00","20.27","02/28/21","10021","0.000","0.500"

"""10022.4""","""@30950 / ORAL SURGEONS, P.C.""","1","","0.00","10.50","9.77","","","0.00","20.27","0.00","0.00","0.00","","","0.00","0.00","20.27","0.00","","135.00","100.00","01/05/21","5563","WILLHAM & FOSTER ORTHODONTICS","C","0.00","0.00","20.27","02/19/21","10022","0.000","1.500"

"""10023.1""","""@28792 / RAMADA INN""","1","","0.00","131.00","223.12","","","0.00","354.12","0.00","157.30","0.00","","","0.00","157.30","196.82","250.00","-41.65","250.00","37.08","12/16/20","5176","ALLEN INDUSTRIES - HARMON SIGN DIVISION","C","0.00","0.00","354.12","02/23/21","10023","2.750","7.250"

"""10023.4""","""@28787 / RAMADA INN""","1","","0.00","10.50","9.77","","","0.00","20.27","0.00","0.00","0.00","","","0.00","0.00","20.27","135.00","84.99","135.00","100.00","01/15/21","5176","ALLEN INDUSTRIES - HARMON SIGN DIVISION","C","0.00","0.00","20.27","02/23/21","10023","0.000","1.500"

"""10024.2""","""@30369 / CHRISTIAN LIFE ASSEMB""","1","","0.00","15.75","14.65","","","0.00","30.40","0.00","0.00","0.00","","","0.00","0.00","30.40","0.00","","135.00","100.00","12/09/20","5763","CHRISTIAN LIFE ASSEMBLY OF GOD","C","0.00","0.00","30.40","08/17/22","10024","0.000","2.250"

"""10025.1""","""@tm / MISTER CAR WASH""","1","","103.60","130.01","172.27","","","0.00","405.88","0.00","0.00","0.00","","","0.00","0.00","405.88","781.05","48.03","781.05","100.00","12/15/20","4918","GARLING CONSTRUCTION","C","0.00","0.00","405.88","01/08/21","10025","0.000","7.750"

"""10028.1""","""@30854 / HENRY J´S TACOS""","1","","14.30","67.63","62.90","","","0.00","144.83","7.69","125.18","0.00","","","0.00","132.87","11.96","196.66","26.36","196.66","32.44","12/31/20","5608","HENRY J'S TACOS","C","0.00","0.00","144.83","01/13/21","10028","2.500","3.750"

"""10032.1""","""@30999 / CAT #2918""","1","","0.61","40.25","37.43","","","0.00","78.29","0.00","0.00","0.00","","","0.00","0.00","78.29","156.20","49.88","0.00","","12/21/20","18600","CAT SCALE","C","0.00","0.00","78.29","01/08/21","10032","0.000","2.000"

"""10034.1""","""@30958 / GRIMES CHIROPRACTIC""","1","","0.00","21.00","19.53","","0.00","0.00","40.53","570.14","1422.65","0.00","","","0.00","1992.79","-1952.26","3118.43","98.70","3118.43","36.10","01/13/21","5766","GRIMES CHIROPRACTIC","C","0.00","0.00","40.53","02/05/21","10034","27.160","45.500"

